"FIPS","Year","Group","Value","MOE"
"0900304300","2011-2015","Total Single-Parent Families with Children of Their Own",309,113.740933704625
"0900304300","2011-2015","Total Single-Parent Families without Children of Their Own",508,160.552172205797
"0900305910","2011-2015","Total Families",5125,278
"0900305910","2011-2015","Total Families with Children of Their Own",1304,220.351991141446
"0900305910","2011-2015","Total Families without Children of Their Own",3821,350.866071314968
"0900305910","2011-2015","Total Single-Parent Families",1672,224
"0900305910","2011-2015","Total Single-Parent Families with Children of Their Own",528,154.615652506465
"0900305910","2011-2015","Total Single-Parent Families without Children of Their Own",1144,198.962307988222
"0900308490","2011-2015","Total Families",15341,426
"0900308490","2011-2015","Total Families with Children of Their Own",6592,473.469111980919
"0900308490","2011-2015","Total Families without Children of Their Own",8749,515.066985934839
"0900308490","2011-2015","Total Single-Parent Families",4476,423
"0900308490","2011-2015","Total Single-Parent Families with Children of Their Own",2405,366.296328127924
"0900308490","2011-2015","Total Single-Parent Families without Children of Their Own",2071,322.009316635404
"0900310100","2011-2015","Total Families",2721,117
"0900310100","2011-2015","Total Families with Children of Their Own",1337,148.576579581036
"0900310100","2011-2015","Total Families without Children of Their Own",1384,127.451951730839
"0900310100","2011-2015","Total Single-Parent Families",315,109
"0900310100","2011-2015","Total Single-Parent Families with Children of Their Own",253,105.118980208143
"0900310100","2011-2015","Total Single-Parent Families without Children of Their Own",62,36.8781778291715
"0900312270","2011-2015","Total Families",2871,161
"0900312270","2011-2015","Total Families with Children of Their Own",1169,165.57173671856
"0900312270","2011-2015","Total Families without Children of Their Own",1702,212.779228309532
"0900312270","2011-2015","Total Single-Parent Families",350,114
"0900312270","2011-2015","Total Single-Parent Families with Children of Their Own",173,101.257098516598
"0900312270","2011-2015","Total Single-Parent Families without Children of Their Own",177,85.146931829632
"0900322070","2011-2015","Total Families",1389,129
"0900322070","2011-2015","Total Families with Children of Their Own",631,123.069086288962
"0900322070","2011-2015","Total Families without Children of Their Own",758,136.447792213725
"0900322070","2011-2015","Total Single-Parent Families",208,96
"0900322070","2011-2015","Total Single-Parent Families with Children of Their Own",143,92.655275079188
"0900322070","2011-2015","Total Single-Parent Families without Children of Their Own",65,54.7083174663597
"0900322630","2011-2015","Total Families",12917,342
"0900322630","2011-2015","Total Families with Children of Their Own",5857,483.104543551393
"0900322630","2011-2015","Total Families without Children of Their Own",7060,491.264694436716
"0900322630","2011-2015","Total Single-Parent Families",5563,487
"0900322630","2011-2015","Total Single-Parent Families with Children of Their Own",3083,379.458825170795
"0900322630","2011-2015","Total Single-Parent Families without Children of Their Own",2480,370.151320408289
"0900324800","2011-2015","Total Families",2934,218
"0900324800","2011-2015","Total Families with Children of Their Own",1197,220.049994319473
"0900324800","2011-2015","Total Families without Children of Their Own",1737,250.417651135059
"0900324800","2011-2015","Total Single-Parent Families",781,176
"0900324800","2011-2015","Total Single-Parent Families with Children of Their Own",384,173.772840225393
"0900324800","2011-2015","Total Single-Parent Families without Children of Their Own",397,139.445329789133
"0900325990","2011-2015","Total Families",11043,351
"0900325990","2011-2015","Total Families with Children of Their Own",4338,366.199399234898
"0900325990","2011-2015","Total Families without Children of Their Own",6705,350.964385657576
"0900325990","2011-2015","Total Single-Parent Families",2895,312
"0900325990","2011-2015","Total Single-Parent Families with Children of Their Own",1450,281.684220360318
"0900325990","2011-2015","Total Single-Parent Families without Children of Their Own",1445,228.954143880385
"0900327600","2011-2015","Total Families",6597,231
"0900327600","2011-2015","Total Families with Children of Their Own",2908,190.761631362284
"0900327600","2011-2015","Total Families without Children of Their Own",3689,284.717403753266
"0900327600","2011-2015","Total Single-Parent Families",885,172
"0900327600","2011-2015","Total Single-Parent Families with Children of Their Own",399,106.892469332503
"0900327600","2011-2015","Total Single-Parent Families without Children of Their Own",486,150
"0900331240","2011-2015","Total Families",9367,261
"0900331240","2011-2015","Total Families with Children of Their Own",4529,285.875847178456
"0900331240","2011-2015","Total Families without Children of Their Own",4838,299.101989294622
"0900331240","2011-2015","Total Single-Parent Families",1610,260
"0900331240","2011-2015","Total Single-Parent Families with Children of Their Own",973,204.266982158155
"0900331240","2011-2015","Total Single-Parent Families without Children of Their Own",637,164.201096220458
"0900332640","2011-2015","Total Families",3293,141
"0900332640","2011-2015","Total Families with Children of Their Own",1487,203.044330135072
"0900332640","2011-2015","Total Families without Children of Their Own",1806,184.95675170158
"0900332640","2011-2015","Total Single-Parent Families",371,132
"0900332640","2011-2015","Total Single-Parent Families with Children of Their Own",264,140.064270961584
"0900332640","2011-2015","Total Single-Parent Families without Children of Their Own",107,50.2493781056045
"0900337070","2011-2015","Total Families",26764,543
"0900337070","2011-2015","Total Families with Children of Their Own",13511,691.009406592993
"0900337070","2011-2015","Total Families without Children of Their Own",13253,701.417849787129
"0900337070","2011-2015","Total Single-Parent Families",17168,627
"0900337070","2011-2015","Total Single-Parent Families with Children of Their Own",9619,572.472706772995
"0900337070","2011-2015","Total Single-Parent Families without Children of Their Own",7549,537.202010420661
"0900337140","2011-2015","Total Families",614,50
"0900337140","2011-2015","Total Families with Children of Their Own",200,32.3882694814033
"0900337140","2011-2015","Total Families without Children of Their Own",414,45.4972526643093
"0900337140","2011-2015","Total Single-Parent Families",81,26
"0900337140","2011-2015","Total Single-Parent Families with Children of Their Own",28,19.313207915828
"0900337140","2011-2015","Total Single-Parent Families without Children of Their Own",53,19.723082923316
"0900344700","2011-2015","Total Families",14762,376
"0900344700","2011-2015","Total Families with Children of Their Own",6952,538.090141147373
"0900344700","2011-2015","Total Families without Children of Their Own",7810,454.216908535999
"0900344700","2011-2015","Total Single-Parent Families",4487,424
"0900344700","2011-2015","Total Single-Parent Families with Children of Their Own",2664,386.865609740644
"0900344700","2011-2015","Total Single-Parent Families without Children of Their Own",1823,248.823230426743
"0900345820","2011-2015","Total Families",1991,111
"0900345820","2011-2015","Total Families with Children of Their Own",854,163.349318945626
"0900345820","2011-2015","Total Families without Children of Their Own",1137,205.175534603909
"0900345820","2011-2015","Total Single-Parent Families",243,106
"0900345820","2011-2015","Total Single-Parent Families with Children of Their Own",145,100.209779961838
"0900345820","2011-2015","Total Single-Parent Families without Children of Their Own",98,63.8122245341753
"0900350440","2011-2015","Total Families",17051,421
"0900350440","2011-2015","Total Families with Children of Their Own",8163,545.359514448955
"0900350440","2011-2015","Total Families without Children of Their Own",8888,640.45296470545
"0900350440","2011-2015","Total Single-Parent Families",8005,535
"0900350440","2011-2015","Total Single-Parent Families with Children of Their Own",4508,432.658063602194
"0900350440","2011-2015","Total Single-Parent Families without Children of Their Own",3497,439.344966967871
"0900352140","2011-2015","Total Families",7955,211
"0900352140","2011-2015","Total Families with Children of Their Own",3077,260.488003562544
"0900352140","2011-2015","Total Families without Children of Their Own",4878,299.894981618566
"0900352140","2011-2015","Total Single-Parent Families",1657,227
"0900352140","2011-2015","Total Single-Parent Families with Children of Their Own",792,164.468842033985
"0900352140","2011-2015","Total Single-Parent Families without Children of Their Own",865,170.082333003754
"0900360120","2011-2015","Total Families",4499,226
"0900360120","2011-2015","Total Families with Children of Their Own",1804,290.719796367568
"0900360120","2011-2015","Total Families without Children of Their Own",2695,267.755485471353
"0900360120","2011-2015","Total Single-Parent Families",1313,257
"0900360120","2011-2015","Total Single-Parent Families with Children of Their Own",786,223.432316373438
"0900360120","2011-2015","Total Single-Parent Families without Children of Their Own",527,154.051939293214
"0900365370","2011-2015","Total Families",4956,252
